pair_id,source_column,target_column,status,comments
gdp_inv_loc,inventory_managed_location_id,inventory_managed_location_id,approved,natural key same on both sides
gdp_inv_loc,abbreviated_location_name,abbreviated_location_name,approved,direct match
gdp_inv_loc,location_number,location_number,approved,direct match
gdp_inv_loc,location_type,location_type,approved,direct match
gdp_inv_loc,brand_id,brand_id,approved,direct match
gdp_inv_loc,market_id,market_id,approved,direct match
gdp_inv_loc,channel_id,channel_id,approved,direct match
gdp_inv_loc,country,country,approved,direct match
gdp_inv_loc,updated_on,update_dttm,approved,audit timestamp rename
gdp_mc_cc,customer_choice_id,customer_choice_id,approved,common column on both views
gdp_mc_cc,universal_customer_choice_number,universal_customer_choice_number,approved,direct match
gdp_mc_cc,style_id,style_id,approved,direct match
gdp_mc_cc,class_id,class_id,approved,null check target
gdp_mc_cc,brand_market_channel_id,brand_market_channel_id,approved,direct match
gdp_mc_sku,customer_choice_id,customer_choice_id,approved,common column
gdp_mc_sku,style_id,style_id,approved,direct match
gdp_mc_sku,class_id,class_id,approved,direct match
gdp_mc_sku,brand_market_channel_id,brand_market_channel_id,approved,direct match
gdp_division,division_id,division_id,approved,natural key same on both sides
gdp_division,division,division,approved,direct match
gdp_division,hierarchy_id,hierarchy_sid,approved,id renamed to sid in GCP
gdp_style,style_id,style_id,approved,natural key same on both sides
gdp_style,universal_style_number,universal_style_number,approved,direct match
gdp_style,style_number,style_number,approved,direct match
gdp_style,status_code,style_cc_status_sid,approved,status code renamed
gdp_daily_inv,universal_sku_number,universal_sku_number,approved,direct match
gdp_daily_inv,location,location_number,approved,location renamed
gdp_daily_inv,business_inventory_date,business_inventory_date,approved,direct match
gdp_daily_inv,enterprise_channel_number,enterprise_channel_number,approved,direct match
gdp_daily_inv,enterprise_brand_number,enterprise_brand_number,approved,direct match
gdp_daily_inv,enterprise_market_number,enterprise_market_number,approved,direct match
gdp_daily_inv,stock_on_hand_qty,stock_on_hand_qty,approved,direct match
gdp_daily_inv,available_qty,available_qty,approved,direct match
gdp_location,location_number,location_number,approved,natural key
gdp_location,location_name,location_name,approved,direct match
gdp_location,country_code,country_code,approved,direct match
gdp_location,currency_code,currency_code,approved,direct match
gdp_location,open_date,open_date,approved,direct match
gdp_location,close_date,close_date,approved,direct match
gdp_fg_color,finished_good_color_id,finished_good_color_id,approved,natural key
gdp_fg_color,finished_good_color_number,finished_good_color_number,approved,direct match
gdp_fg_color,finished_good_color_code,finished_good_color_code,approved,direct match
gdp_fg_color,season_code,color_palette_season_code,approved,renamed in GCP
gdp_fg_color,season_year,color_palette_season_year,approved,renamed in GCP
gdp_fg_color,abbreviated_description,finished_good_color_description_abbreviated,approved,renamed
gdp_fg_color,color_palette_id,color_palette_id,approved,direct match
gdp_bmc,brand_market_channel_id,brand_market_channel_id,approved,natural key
gdp_bmc,hierarchy_id,hierarchy_id,approved,direct match
gdp_bmc,brand_id,brand_id,approved,direct match
gdp_bmc,market_id,market_id,approved,direct match
gdp_bmc,channel_id,channel_id,approved,direct match
gdp_bmc,brand_number,brand_number,approved,direct match
gdp_bmc,market_number,market_number,approved,direct match
gdp_bmc,channel_number,channel_number,approved,direct match
gdp_bmc,corporation_company_id,corporation_company_id,approved,direct match
gdp_size,size_id,size_id,approved,natural key
gdp_size,size_code,size_code,approved,direct match
gdp_size,size_label,size_label,approved,direct match
gdp_size,size_model_code,size_model_sid,approved,model code renamed to sid
pass_test,sku_id,SkuID,approved,snake_case to mixed case
pass_test,store_id,store_number,approved,
pass_test,fiscal_week,fiscal_wk,approved,
pass_test,plan_type,PlanType,approved,
pass_test,plan_qty,plan_quantity,approved,
pass_test,last_updated_date,last_update_ts,approved,
rowmismatch_test,sku_id,SkuID,approved,
rowmismatch_test,store_id,store_number,approved,
rowmismatch_test,fiscal_week,fiscal_wk,approved,
rowmismatch_test,plan_type,PlanType,approved,
rowmismatch_test,plan_qty,plan_quantity,approved,
rowmismatch_test,last_updated_date,last_update_ts,approved,
valuemismatch_test,sku_id,SkuID,approved,
valuemismatch_test,store_id,store_number,approved,
valuemismatch_test,fiscal_week,fiscal_wk,approved,
valuemismatch_test,plan_type,PlanType,approved,
valuemismatch_test,plan_qty,plan_quantity,approved,
valuemismatch_test,last_updated_date,last_update_ts,approved,
shipping_segment_test,order_id,order_key,approved,
shipping_segment_test,fulfillment_channel,channel,approved,dimension for RCA grouping
shipping_segment_test,order_amount,amt,approved,
shipping_segment_test,order_ts,load_ts,approved,
paid_amt_test,order_id,order_id,approved,
paid_amt_test,paid_amt,paid_amt,approved,value-mismatch target column
paid_amt_test,updated_at,updated_at,approved,
gdp_inv_loc,accounts_payable_code,accounts_payable_code,approved,auto:exact_name_match
gdp_inv_loc,allocation_type,allocation_type,approved,auto:exact_name_match
gdp_inv_loc,alternative_location_id,alternative_location_id,approved,auto:exact_name_match
gdp_inv_loc,default_supply_node,default_supply_node,approved,auto:exact_name_match
gdp_inv_loc,economic_region,economic_region,approved,auto:exact_name_match
gdp_inv_loc,first_pick_date,first_pick_date,approved,auto:exact_name_match
gdp_inv_loc,inventory_management_closed_date,inventory_management_closed_date,approved,auto:exact_name_match
gdp_inv_loc,maximum_inventory,maximum_inventory,approved,auto:exact_name_match
gdp_inv_loc,maximum_shipment_cartons,maximum_shipment_cartons,approved,auto:exact_name_match
gdp_inv_loc,minimum_inventory,minimum_inventory,approved,auto:exact_name_match
gdp_inv_loc,ownership,ownership,approved,auto:exact_name_match
gdp_inv_loc,pick_priority,pick_priority,approved,auto:exact_name_match
gdp_inv_loc,real_estate_type,real_estate_type,approved,auto:exact_name_match
gdp_inv_loc,reopened_date,reopened_date,approved,auto:exact_name_match
gdp_inv_loc,store_hold_pick_indicator,store_hold_pick_indicator,approved,auto:exact_name_match
gdp_inv_loc,temporary_closed_date,temporary_closed_date,approved,auto:exact_name_match
gdp_inv_loc,updated_by,updated_by,approved,auto:exact_name_match
gdp_inv_loc,value_type,value_type,approved,auto:exact_name_match
gdp_inv_loc,walkthrough_id_1,walkthrough_id_1,approved,auto:exact_name_match
gdp_inv_loc,walkthrough_id_2,walkthrough_id_2,approved,auto:exact_name_match
gdp_mc_cc,alternate_style_number,alternate_style_number,approved,auto:exact_name_match
gdp_mc_cc,brand_number,brand_number,approved,auto:exact_name_match
gdp_mc_cc,channel_number,channel_number,approved,auto:exact_name_match
gdp_mc_cc,class_abbreviated_description,class_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,class_description,class_description,approved,auto:exact_name_match
gdp_mc_cc,class_number,class_number,approved,auto:exact_name_match
gdp_mc_cc,color_abbreviated_description,color_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,color_description,color_description,approved,auto:exact_name_match
gdp_mc_cc,color_palette_season_code,color_palette_season_code,approved,auto:exact_name_match
gdp_mc_cc,color_palette_season_year,color_palette_season_year,approved,auto:exact_name_match
gdp_mc_cc,company_number,company_number,approved,auto:exact_name_match
gdp_mc_cc,corporation_number,corporation_number,approved,auto:exact_name_match
gdp_mc_cc,customer_choice_abbreviated_description,customer_choice_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,customer_choice_description,customer_choice_description,approved,auto:exact_name_match
gdp_mc_cc,customer_choice_number,customer_choice_number,approved,auto:exact_name_match
gdp_mc_cc,customer_choice_status_code,customer_choice_status_code,approved,auto:exact_name_match
gdp_mc_cc,customer_choice_status_description,customer_choice_status_description,approved,auto:exact_name_match
gdp_mc_cc,department_abbreviated_description,department_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,department_description,department_description,approved,auto:exact_name_match
gdp_mc_cc,department_id,department_id,approved,auto:exact_name_match
gdp_mc_cc,department_number,department_number,approved,auto:exact_name_match
gdp_mc_cc,division_abbreviated_description,division_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,division_description,division_description,approved,auto:exact_name_match
gdp_mc_cc,division_id,division_id,approved,auto:exact_name_match
